,filename,year_built
39,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%19669 Indian Mound Dr Sugarloaf Key Monroe FL%Gable.jpg,1994.0
40,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%206 North Storter Avenue Everglades City Collier County FL%Gable.jpg,1925.0
41,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1195 Chokoloskee Drive Chokoloskee Collier FL%Complex.jpg,1930.0
42,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%576 Coconut Ave Goodland Collier FL%Gable.jpg,1965.0
43,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%19507 Indian Mound Dr Sugarloaf Key Monroe FL%Gable.jpg,1958.0
44,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%35 Blue Water Drive Key West Monroe FL%Gable.jpg,2014.0
45,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1273 Fruitland Avenue Marco Island Collier County FL%Hip_Complex.jpg,1968.0
46,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%450 West Joy Circle Marco Island Collier County FL%Hip_Complex.jpg,1995.0
47,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%825 W Elkcam Cir Marco Island Collier FL%Complex.jpg,1988.0
48,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1350 Hudgins Drive Summerland Key Monroe County FL%Gable.jpg,1979.0
49,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%30368 Killdeer Ln Big Pine Key Monroe County FL%Gable.jpg,1979.0
50,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%560 Nassau Road Marco Island Collier County FL%Hip_Complex.jpg,1972.0
51,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%608 6th Avenue Marco Island Collier County FL%Hip.jpg,1993.0
52,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%2995 41st Street SW Naples Collier FL%Gable.jpg,1980.0
53,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%291 Porter St Naples Collier FL%Gable.jpg,1977.0
54,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1030 Hartley Street Marco Island Collier County FL%Hip_Gable.jpg,2000.0
55,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1217 Fruitland Avenue Marco Island Collier County FL%Hip_Complex.jpg,1967.0
56,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%286 Porter St Naples Collier FL%Hip.jpg,1995.0
57,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%930 80th St Marathon Monroe County FL%Gable.jpg,2004.0
58,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%568 Coconut Ave Goodland Collier FL%Gable.jpg,1967.0
59,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%310 North Storter Avenue Everglades City Collier County FL%Hip.jpg,2003.0
60,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%919 South Joy Circle Marco Island Collier County FL%Hip.jpg,1987.0
61,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1216 Orange Ct Marco Island Collier FL%Complex.jpg,1977.0
62,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%4570 Meridian Ave Miami Beach  Miami-Dade FL%Hip.jpg,1951.0
63,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%576 Nassau Road Marco Island Collier County FL%Hip_Gable.jpg,1993.0
64,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%28211 Dorothy Avenue Little Torch Key Monroe County FL%Gable.jpg,1956.0
65,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27339 Jamaica Ln Ramrod Key Monroe FL%Gable.jpg,1968.0
66,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%474 West Joy Circle Marco Island Collier County FL%Hip_Complex.jpg,1994.0
67,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%943 N Barfield Dr Marco Island Collier FL%Hip.jpg,1985.0
68,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%699 89th Street Ocean Marathon Monroe County FL%Gable.jpg,1989.0
69,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1285 Orange Court Marco Island Collier County FL%Gable.jpg,1976.0
70,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%790 89th St Marathon Monroe FL%Gable.jpg,1973.0
71,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%312 Copeland Ave N Everglades City Collier FL%Hip_Gable.jpg,1985.0
72,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1293 6th Ave Marco Island Collier FL%Hip_Gable.jpg,1994.0
73,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%404 Buckner Avenue North Everglades City Collier County FL%Gable.jpg,2005.0
74,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%22 Beach Dr Key West Monroe FL%Flat.jpg,1980.0
75,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%19561 Aztec St Sugarloaf Key Monroe FL%Gable.jpg,1986.0
76,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1663 Bayview Dr Little Torch Key Monroe FL%Gable.jpg,2006.0
77,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%411 Buckner Avenue North Everglades City Collier County FL%Gable.jpg,1995.0
78,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%351 Porter St Naples Collier FL%Hip.jpg,2002.0
79,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%818 Magnolia Ct Marco Island Collier FL%Hip.jpg,1989.0
80,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%226 Sunset Drive Islamorada Monroe County FL%Complex.jpg,1958.0
81,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1244 Genoa Ave Fort Myers Lee FL%Hip.jpg,2007.0
82,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%11466 Tamiami Trail E Naples Collier FL%Flat.jpg,1985.0
83,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%591 W Indies Dr Ramrod Key Monroe FL%Gable.jpg,1987.0
84,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%289 Porter Street Naples Collier County FL%Gable.jpg,1977.0
85,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1180 Chokoloskee Dr Chokoloskee Collier FL%Gable.jpg,2004.0
86,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%530 Blackbeard Rd Little Torch Key Monroe FL%Hip.jpg,1977.0
87,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%23033 Wahoo Lane Cudjoe Key Monroe County FL%Gable.jpg,2003.0
88,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%205 North Storter Avenue Everglades City Collier County FL%Hip.jpg,1962.0
89,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%655 6th Avenue Marco Island Collier County FL%Hip.jpg,2005.0
90,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%592 Nassau Road Marco Island Collier County FL%Hip_Complex.jpg,1973.0
91,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%726 Jamaica Ln Little Torch Key Monroe FL%Gable.jpg,1987.0
92,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%23092 Snapper Ln Cudjoe Key Monroe FL%Hip.jpg,1985.0
93,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27771 Astrangia Avenue Little Torch Key Monroe County FL%Gable.jpg,2000.0
94,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%520 Avenue A Big Coppitt Key Monroe FL%Gable.jpg,2002.0
95,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%811 W Elkcam Cir Marco Island Collier FL%Gable.jpg,1987.0
96,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%649 Nassau Road Marco Island Collier County FL%Hip.jpg,1969.0
97,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%485 West Joy Circle Marco Island Collier County FL%Hip_Complex.jpg,2000.0
98,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%31473 Avenue F Big Pine Key Monroe County FL%Gable.jpg,1968.0
99,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%469 Hartley St Marco Island Collier County FL%Gable.jpg,1981.0
100,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%207 Copeland Ave Everglades City Collier FL%Gable.jpg,1925.0
101,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%17 Beach Dr Key West Monroe FL%Gable.jpg,2004.0
102,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%23045 Tarpon Lane Cudjoe Key Monroe County FL%Gable.jpg,1977.0
103,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%405 Mango Ave Goodland Collier FL%Gable.jpg,1952.0
104,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%500 East Joy Circle Marco Island Collier County FL%Hip_Gable.jpg,1980.0
105,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%34 & 35 7th Ave South Stock Island Monroe FL%Gable.jpg,2007.0
106,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%103 Camellia Street East Everglades City Collier County FL%Gable.jpg,1966.0
107,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%538 Nassau Road Marco Island Collier County FL%Hip_Complex.jpg,1969.0
108,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%202 Datura Street East Naples Collier County FL%Hip.jpg,1979.0
109,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%756 Jamaica Lane Little Torch Key Monroe County FL%Hip.jpg,1987.0
110,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%818 Chestnut Ct Marco Island Collier FL%Hip.jpg,1965.0
111,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%860 Chestnut Ct Marco Island Collier FL%Hip.jpg,2002.0
112,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%462 West Joy Circle Marco Island Collier County FL%Hip_Complex.jpg,1997.0
113,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%600 Vilabella Ave Coral Gables Miami-Dade FL%Hip_Gable.jpg,1953.0
114,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%768 82nd Street Marathon Monroe County FL%Gable.jpg,1985.0
115,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%608 Nassau Road Marco Island Collier County FL%Gable_Complex.jpg,1983.0
116,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%4243 32nd Ave SW Naples Collier FL%Hip.jpg,1995.0
117,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%970 Sundrop Ct Marco Island Collier FL%Hip.jpg,1974.0
118,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%421 West Indies Drive Ramrod Key Monroe FL%Hip.jpg,1996.0
119,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%507 Coconut Avenue Goodland Collier County FL%Gable.jpg,1972.0
120,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%738 Grenada Ln Little Torch Key Monroe FL%Gable.jpg,1986.0
121,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%290 Porter Street Naples Collier County FL%Hip.jpg,2002.0
122,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%743 Trinidad Lane Little Torch Key Monroe County FL%Gable.jpg,1958.0
123,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%891 South Joy Circle Marco Island Collier County FL%Hip.jpg,1990.0
124,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%322 Porter St Naples Collier FL%Hip_Gable.jpg,2002.0
125,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%468 West Joy Circle Marco Island Collier County FL%Hip_Complex.jpg,2013.0
126,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%600 Nassau Road Marco Island Collier County FL%Hip_Complex.jpg,1992.0
127,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%19591 Navajo St Sugarloaf Key Monroe FL%Gable.jpg,1994.0
128,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%850 Magnolia Ct Marco Island Collier FL%Complex.jpg,1990.0
129,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%23014 Wahoo Ln Cudjoe Key Monroe FL%Gable.jpg,1983.0
130,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%511 Copeland Ave Everglades City Collier FL%Gable.jpg,1925.0
131,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%3758 Hibiscus Street Big Pine Key Monroe County FL%Gable.jpg,1986.0
132,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1225 Orange Ct Marco Island Collier FL%Complex.jpg,2005.0
133,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%2000 Overseas Hwy Marathon Monroe FL%Complex.jpg,1983.0
134,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1240 Chokoloskee Drive Chokoloskee Collier FL%Gable.jpg,1956.0
135,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%500 Southwest 21st Road Miami Miami-Dade County FL%Complex.jpg,1947.0
136,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%510 Bald Eagle Dr Marco Island Collier County FL%Hip_Complex.jpg,1998.0
137,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%65920 Overseas Hwy Marathon Monroe County FL%Hip.jpg,1984.0
138,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1215 6th Avenue Marco Island Collier County FL%Complex.jpg,2016.0
139,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1123 82nd St Marathon Monroe County FL%Gable.jpg,2005.0
140,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%107 Camellia Street West Everglades City Collier County FL%Gable.jpg,1930.0
141,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%220 Goodland Drive East Goodland Collier County FL%Hip_Gable_Flat.jpg,1953.0
142,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1132 Edington Pl Marco Island Collier FL%Hip.jpg,1998.0
143,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%19556 Navajo St Sugarloaf Key Monroe FL%Gable.jpg,1963.0
144,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%830 Magnolia Ct Marco Island Collier FL%Hip_Gable.jpg,1991.0
145,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%343 Porter St Naples Collier FL%Complex.jpg,2002.0
146,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%624 Nassau Road Marco Island Collier County FL%Hip_Complex.jpg,2004.0
147,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%3938 Diane Road Big Pine Key Monroe County FL%Hip.jpg,2004.0
148,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%410 East School Drive Everglades City Collier County FL%Gable.jpg,1950.0
149,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27133 Mariposa Rd Ramrod Key Monroe FL%Hip.jpg,1997.0
150,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1263 6th Ave Marco Island Collier FL%Hip_Gable.jpg,2005.0
151,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%413 Copeland Ave N Everglades City Collier FL%Gable.jpg,1950.0
152,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%510 E Joy Circle Marco Island Collier County FL%Hip_Complex.jpg,2001.0
153,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%564 Coconut Ave Goodland Collier FL%Hip_Gable.jpg,1981.0
154,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1696 Pine Channel Dr Little Torch Key Monroe FL%Gable.jpg,1985.0
155,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%1 Muleshoe trail Naples Collier FL%Flat.jpg,1974.0
156,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%979 South Joy Circle Marco Island Collier County FL%Hip_Complex.jpg,1994.0
157,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%30861 Malaga Ln Big Pine Key Monroe FL%Gable.jpg,1991.0
158,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%205 Copeland Ave N Everglades City Collier FL%Gable.jpg,1940.0
159,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%873 Chestnut Ct Marco Island Collier FL%Hip.jpg,1969.0
160,/home/saschaho/Simcenter/Floor_Elevation_Data/Streetview_Irma/Streetview_Irma/images/Add%27721 Astrangia Avenue Little Torch Key Monroe County FL%Gable.jpg,1985.0
